






















































































































































































































































































































































































































































































































































































































































































Path[1]Xgrid,12,Ygrid,3,Distance,40.0320159670359,Fdis,0.0249800060237647,Fitness,0,subcount,30
Path[1]Xgrid,20,Ygrid,5,Distance,40.0320159670359,Fdis,0.0249800060237647,Fitness,0,subcount,30
sub[0]Xgrid,12,Ygrid,3,40.0320159670359,sub[1]Xgrid,20,Ygrid,5,40.0320159670359,
sub[0]Xgrid,3,Ygrid,1,41.715661623396,sub[1]Xgrid,10,Ygrid,5,41.715661623396,sub[2]Xgrid,12,Ygrid,3,41.715661623396,sub[3]Xgrid,20,Ygrid,5,41.715661623396,
sub[0]Xgrid,3,Ygrid,1,40.2101415574858,sub[1]Xgrid,8,Ygrid,3,40.2101415574858,sub[2]Xgrid,12,Ygrid,3,40.2101415574858,sub[3]Xgrid,20,Ygrid,5,40.2101415574858,
sub[0]Xgrid,3,Ygrid,1,40.2101415574858,sub[1]Xgrid,8,Ygrid,3,40.2101415574858,sub[2]Xgrid,12,Ygrid,3,40.2101415574858,sub[3]Xgrid,20,Ygrid,5,40.2101415574858,
sub[0]Xgrid,3,Ygrid,1,41.715661623396,sub[1]Xgrid,10,Ygrid,5,41.715661623396,sub[2]Xgrid,12,Ygrid,3,41.715661623396,sub[3]Xgrid,20,Ygrid,5,41.715661623396,
sub[0]Xgrid,3,Ygrid,1,40.1495320706881,sub[1]Xgrid,6,Ygrid,1,40.1495320706881,sub[2]Xgrid,12,Ygrid,3,40.1495320706881,sub[3]Xgrid,20,Ygrid,5,40.1495320706881,
sub[0]Xgrid,3,Ygrid,1,40.6954583430191,sub[1]Xgrid,9,Ygrid,4,40.6954583430191,sub[2]Xgrid,12,Ygrid,3,40.6954583430191,sub[3]Xgrid,20,Ygrid,5,40.6954583430191,
sub[0]Xgrid,3,Ygrid,1,40.6954583430191,sub[1]Xgrid,9,Ygrid,4,40.6954583430191,sub[2]Xgrid,12,Ygrid,3,40.6954583430191,sub[3]Xgrid,20,Ygrid,5,40.6954583430191,
sub[0]Xgrid,3,Ygrid,1,41.715661623396,sub[1]Xgrid,10,Ygrid,5,41.715661623396,sub[2]Xgrid,12,Ygrid,3,41.715661623396,sub[3]Xgrid,20,Ygrid,5,41.715661623396,
sub[0]Xgrid,3,Ygrid,1,40.0471018895617,sub[1]Xgrid,7,Ygrid,2,40.0471018895617,sub[2]Xgrid,12,Ygrid,3,40.0471018895617,sub[3]Xgrid,20,Ygrid,5,40.0471018895617,
sub[0]Xgrid,3,Ygrid,1,40.676817833715,sub[1]Xgrid,5,Ygrid,0,40.676817833715,sub[2]Xgrid,12,Ygrid,3,40.676817833715,sub[3]Xgrid,20,Ygrid,5,40.676817833715,
sub[0]Xgrid,3,Ygrid,1,40.2101415574858,sub[1]Xgrid,8,Ygrid,3,40.2101415574858,sub[2]Xgrid,12,Ygrid,3,40.2101415574858,sub[3]Xgrid,20,Ygrid,5,40.2101415574858,
sub[0]Xgrid,3,Ygrid,1,41.715661623396,sub[1]Xgrid,10,Ygrid,5,41.715661623396,sub[2]Xgrid,12,Ygrid,3,41.715661623396,sub[3]Xgrid,20,Ygrid,5,41.715661623396,
sub[0]Xgrid,3,Ygrid,1,40.2101415574858,sub[1]Xgrid,8,Ygrid,3,40.2101415574858,sub[2]Xgrid,12,Ygrid,3,40.2101415574858,sub[3]Xgrid,20,Ygrid,5,40.2101415574858,
sub[0]Xgrid,3,Ygrid,1,40.6954583430191,sub[1]Xgrid,9,Ygrid,4,40.6954583430191,sub[2]Xgrid,12,Ygrid,3,40.6954583430191,sub[3]Xgrid,20,Ygrid,5,40.6954583430191,
sub[0]Xgrid,3,Ygrid,1,41.715661623396,sub[1]Xgrid,10,Ygrid,5,41.715661623396,sub[2]Xgrid,12,Ygrid,3,41.715661623396,sub[3]Xgrid,20,Ygrid,5,41.715661623396,
sub[0]Xgrid,3,Ygrid,1,40.676817833715,sub[1]Xgrid,5,Ygrid,0,40.676817833715,sub[2]Xgrid,12,Ygrid,3,40.676817833715,sub[3]Xgrid,20,Ygrid,5,40.676817833715,
sub[0]Xgrid,3,Ygrid,1,40.676817833715,sub[1]Xgrid,5,Ygrid,0,40.676817833715,sub[2]Xgrid,12,Ygrid,3,40.676817833715,sub[3]Xgrid,20,Ygrid,5,40.676817833715,
sub[0]Xgrid,3,Ygrid,1,41.715661623396,sub[1]Xgrid,10,Ygrid,5,41.715661623396,sub[2]Xgrid,12,Ygrid,3,41.715661623396,sub[3]Xgrid,20,Ygrid,5,41.715661623396,
sub[0]Xgrid,3,Ygrid,1,40.676817833715,sub[1]Xgrid,5,Ygrid,0,40.676817833715,sub[2]Xgrid,12,Ygrid,3,40.676817833715,sub[3]Xgrid,20,Ygrid,5,40.676817833715,
sub[0]Xgrid,3,Ygrid,1,41.715661623396,sub[1]Xgrid,10,Ygrid,5,41.715661623396,sub[2]Xgrid,12,Ygrid,3,41.715661623396,sub[3]Xgrid,20,Ygrid,5,41.715661623396,
sub[0]Xgrid,12,Ygrid,3,40.3202280388079,sub[1]Xgrid,20,Ygrid,5,40.3202280388079,sub[2]Xgrid,24,Ygrid,16,40.3202280388079,
sub[0]Xgrid,12,Ygrid,3,42.1684734853351,sub[1]Xgrid,20,Ygrid,5,42.1684734853351,sub[2]Xgrid,17,Ygrid,9,42.1684734853351,
sub[0]Xgrid,12,Ygrid,3,40.6266789355706,sub[1]Xgrid,20,Ygrid,5,40.6266789355706,sub[2]Xgrid,19,Ygrid,11,40.6266789355706,
sub[0]Xgrid,12,Ygrid,3,40.6266789355706,sub[1]Xgrid,20,Ygrid,5,40.6266789355706,sub[2]Xgrid,19,Ygrid,11,40.6266789355706,
sub[0]Xgrid,12,Ygrid,3,42.1684734853351,sub[1]Xgrid,20,Ygrid,5,42.1684734853351,sub[2]Xgrid,17,Ygrid,9,42.1684734853351,
sub[0]Xgrid,12,Ygrid,3,40.1112197751363,sub[1]Xgrid,20,Ygrid,5,40.1112197751363,sub[2]Xgrid,23,Ygrid,15,40.1112197751363,
sub[0]Xgrid,12,Ygrid,3,40.3202280388079,sub[1]Xgrid,20,Ygrid,5,40.3202280388079,sub[2]Xgrid,24,Ygrid,16,40.3202280388079,
sub[0]Xgrid,12,Ygrid,3,41.2322391469506,sub[1]Xgrid,20,Ygrid,5,41.2322391469506,sub[2]Xgrid,18,Ygrid,10,41.2322391469506,
sub[0]Xgrid,12,Ygrid,3,46.279292982244,sub[1]Xgrid,20,Ygrid,5,46.279292982244,sub[2]Xgrid,16,Ygrid,4,46.279292982244,
sub[0]Xgrid,12,Ygrid,3,40.5716412522574,sub[1]Xgrid,20,Ygrid,5,40.5716412522574,sub[2]Xgrid,19,Ygrid,7,40.5716412522574,
sub[0]Xgrid,12,Ygrid,3,56.8823249901424,sub[1]Xgrid,20,Ygrid,5,56.8823249901424,sub[2]Xgrid,12,Ygrid,0,56.8823249901424,
sub[0]Xgrid,12,Ygrid,3,40.5716412522574,sub[1]Xgrid,20,Ygrid,5,40.5716412522574,sub[2]Xgrid,19,Ygrid,7,40.5716412522574,
sub[0]Xgrid,12,Ygrid,3,48.8480122528145,sub[1]Xgrid,20,Ygrid,5,48.8480122528145,sub[2]Xgrid,15,Ygrid,3,48.8480122528145,
sub[0]Xgrid,12,Ygrid,3,40.5716412522574,sub[1]Xgrid,20,Ygrid,5,40.5716412522574,sub[2]Xgrid,19,Ygrid,7,40.5716412522574,
sub[0]Xgrid,12,Ygrid,3,41.8252620665984,sub[1]Xgrid,20,Ygrid,5,41.8252620665984,sub[2]Xgrid,18,Ygrid,6,41.8252620665984,
sub[0]Xgrid,12,Ygrid,3,51.4898240077768,sub[1]Xgrid,20,Ygrid,5,51.4898240077768,sub[2]Xgrid,14,Ygrid,2,51.4898240077768,
sub[0]Xgrid,12,Ygrid,3,43.8639848594049,sub[1]Xgrid,20,Ygrid,5,43.8639848594049,sub[2]Xgrid,17,Ygrid,5,43.8639848594049,
sub[0]Xgrid,12,Ygrid,3,40.5716412522574,sub[1]Xgrid,20,Ygrid,5,40.5716412522574,sub[2]Xgrid,19,Ygrid,7,40.5716412522574,
sub[0]Xgrid,12,Ygrid,3,51.4898240077768,sub[1]Xgrid,20,Ygrid,5,51.4898240077768,sub[2]Xgrid,14,Ygrid,2,51.4898240077768,
sub[0]Xgrid,12,Ygrid,3,48.8480122528145,sub[1]Xgrid,20,Ygrid,5,48.8480122528145,sub[2]Xgrid,15,Ygrid,3,48.8480122528145,
sub[0]Xgrid,12,Ygrid,3,51.4898240077768,sub[1]Xgrid,20,Ygrid,5,51.4898240077768,sub[2]Xgrid,14,Ygrid,2,51.4898240077768,
sub[0]Xgrid,12,Ygrid,3,43.8639848594049,sub[1]Xgrid,20,Ygrid,5,43.8639848594049,sub[2]Xgrid,17,Ygrid,5,43.8639848594049,
sub[0]Xgrid,12,Ygrid,3,40.1079506305589,sub[1]Xgrid,20,Ygrid,5,40.1079506305589,sub[2]Xgrid,20,Ygrid,8,40.1079506305589,
sub[0]Xgrid,12,Ygrid,3,40.5716412522574,sub[1]Xgrid,20,Ygrid,5,40.5716412522574,sub[2]Xgrid,19,Ygrid,7,40.5716412522574,
sub[0]Xgrid,12,Ygrid,3,54.1728834443508,sub[1]Xgrid,20,Ygrid,5,54.1728834443508,sub[2]Xgrid,13,Ygrid,1,54.1728834443508,
sub[0]Xgrid,12,Ygrid,3,48.8480122528145,sub[1]Xgrid,20,Ygrid,5,48.8480122528145,sub[2]Xgrid,15,Ygrid,3,48.8480122528145,
sub[0]Xgrid,12,Ygrid,3,54.1728834443508,sub[1]Xgrid,20,Ygrid,5,54.1728834443508,sub[2]Xgrid,13,Ygrid,1,54.1728834443508,
sub[0]Xgrid,12,Ygrid,3,56.8823249901424,sub[1]Xgrid,20,Ygrid,5,56.8823249901424,sub[2]Xgrid,12,Ygrid,0,56.8823249901424,























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,5,Ygrid,22,Distance,41.7174303493475,Fdis,0.0239707956992044,Fitness,0,subcount,57
Path[2]Xgrid,20,Ygrid,23,Distance,41.7174303493475,Fdis,0.0239707956992044,Fitness,0,subcount,57
sub[0]Xgrid,5,Ygrid,22,41.7174303493475,sub[1]Xgrid,20,Ygrid,23,41.7174303493475,
sub[0]Xgrid,1,Ygrid,3,41.8143713112069,sub[1]Xgrid,4,Ygrid,13,41.8143713112069,sub[2]Xgrid,5,Ygrid,22,41.8143713112069,sub[3]Xgrid,20,Ygrid,23,41.8143713112069,
sub[0]Xgrid,1,Ygrid,3,42.0233795748786,sub[1]Xgrid,5,Ygrid,14,42.0233795748786,sub[2]Xgrid,5,Ygrid,22,42.0233795748786,sub[3]Xgrid,20,Ygrid,23,42.0233795748786,
sub[0]Xgrid,1,Ygrid,3,42.3897474760244,sub[1]Xgrid,6,Ygrid,15,42.3897474760244,sub[2]Xgrid,5,Ygrid,22,42.3897474760244,sub[3]Xgrid,20,Ygrid,23,42.3897474760244,
sub[0]Xgrid,1,Ygrid,3,41.9677903048325,sub[1]Xgrid,1,Ygrid,10,41.9677903048325,sub[2]Xgrid,5,Ygrid,22,41.9677903048325,sub[3]Xgrid,20,Ygrid,23,41.9677903048325,
sub[0]Xgrid,1,Ygrid,3,41.9677903048325,sub[1]Xgrid,1,Ygrid,10,41.9677903048325,sub[2]Xgrid,5,Ygrid,22,41.9677903048325,sub[3]Xgrid,20,Ygrid,23,41.9677903048325,
sub[0]Xgrid,1,Ygrid,3,41.7362631486374,sub[1]Xgrid,3,Ygrid,12,41.7362631486374,sub[2]Xgrid,5,Ygrid,22,41.7362631486374,sub[3]Xgrid,20,Ygrid,23,41.7362631486374,
sub[0]Xgrid,1,Ygrid,3,41.7826916634489,sub[1]Xgrid,2,Ygrid,11,41.7826916634489,sub[2]Xgrid,5,Ygrid,22,41.7826916634489,sub[3]Xgrid,20,Ygrid,23,41.7826916634489,
sub[0]Xgrid,1,Ygrid,3,42.3298304716413,sub[1]Xgrid,0,Ygrid,9,42.3298304716413,sub[2]Xgrid,5,Ygrid,22,42.3298304716413,sub[3]Xgrid,20,Ygrid,23,42.3298304716413,
sub[0]Xgrid,1,Ygrid,3,41.7826916634489,sub[1]Xgrid,2,Ygrid,11,41.7826916634489,sub[2]Xgrid,5,Ygrid,22,41.7826916634489,sub[3]Xgrid,20,Ygrid,23,41.7826916634489,
sub[0]Xgrid,1,Ygrid,3,41.9677903048325,sub[1]Xgrid,1,Ygrid,10,41.9677903048325,sub[2]Xgrid,5,Ygrid,22,41.9677903048325,sub[3]Xgrid,20,Ygrid,23,41.9677903048325,
sub[0]Xgrid,1,Ygrid,3,41.7826916634489,sub[1]Xgrid,2,Ygrid,11,41.7826916634489,sub[2]Xgrid,5,Ygrid,22,41.7826916634489,sub[3]Xgrid,20,Ygrid,23,41.7826916634489,
sub[0]Xgrid,1,Ygrid,3,41.9677903048325,sub[1]Xgrid,1,Ygrid,10,41.9677903048325,sub[2]Xgrid,5,Ygrid,22,41.9677903048325,sub[3]Xgrid,20,Ygrid,23,41.9677903048325,
sub[0]Xgrid,1,Ygrid,3,41.9677903048325,sub[1]Xgrid,1,Ygrid,10,41.9677903048325,sub[2]Xgrid,5,Ygrid,22,41.9677903048325,sub[3]Xgrid,20,Ygrid,23,41.9677903048325,
sub[0]Xgrid,1,Ygrid,3,41.7826916634489,sub[1]Xgrid,2,Ygrid,11,41.7826916634489,sub[2]Xgrid,5,Ygrid,22,41.7826916634489,sub[3]Xgrid,20,Ygrid,23,41.7826916634489,
sub[0]Xgrid,1,Ygrid,3,41.8143713112069,sub[1]Xgrid,4,Ygrid,13,41.8143713112069,sub[2]Xgrid,5,Ygrid,22,41.8143713112069,sub[3]Xgrid,20,Ygrid,23,41.8143713112069,
sub[0]Xgrid,1,Ygrid,3,42.3897474760244,sub[1]Xgrid,6,Ygrid,15,42.3897474760244,sub[2]Xgrid,5,Ygrid,22,42.3897474760244,sub[3]Xgrid,20,Ygrid,23,42.3897474760244,
sub[0]Xgrid,1,Ygrid,3,42.3298304716413,sub[1]Xgrid,0,Ygrid,9,42.3298304716413,sub[2]Xgrid,5,Ygrid,22,42.3298304716413,sub[3]Xgrid,20,Ygrid,23,42.3298304716413,
sub[0]Xgrid,1,Ygrid,3,42.3298304716413,sub[1]Xgrid,0,Ygrid,9,42.3298304716413,sub[2]Xgrid,5,Ygrid,22,42.3298304716413,sub[3]Xgrid,20,Ygrid,23,42.3298304716413,
sub[0]Xgrid,5,Ygrid,22,42.6140895615669,sub[1]Xgrid,20,Ygrid,23,42.6140895615669,sub[2]Xgrid,21,Ygrid,22,42.6140895615669,
sub[0]Xgrid,5,Ygrid,22,41.8303927012297,sub[1]Xgrid,20,Ygrid,23,41.8303927012297,sub[2]Xgrid,22,Ygrid,23,41.8303927012297,
sub[0]Xgrid,5,Ygrid,22,44.5943247237299,sub[1]Xgrid,20,Ygrid,23,44.5943247237299,sub[2]Xgrid,20,Ygrid,21,44.5943247237299,
sub[0]Xgrid,5,Ygrid,22,44.5943247237299,sub[1]Xgrid,20,Ygrid,23,44.5943247237299,sub[2]Xgrid,20,Ygrid,21,44.5943247237299,
sub[0]Xgrid,5,Ygrid,22,44.5943247237299,sub[1]Xgrid,20,Ygrid,23,44.5943247237299,sub[2]Xgrid,20,Ygrid,21,44.5943247237299,
sub[0]Xgrid,5,Ygrid,22,49.8767103546361,sub[1]Xgrid,20,Ygrid,23,49.8767103546361,sub[2]Xgrid,18,Ygrid,19,49.8767103546361,
sub[0]Xgrid,5,Ygrid,22,44.5943247237299,sub[1]Xgrid,20,Ygrid,23,44.5943247237299,sub[2]Xgrid,20,Ygrid,21,44.5943247237299,
sub[0]Xgrid,5,Ygrid,22,49.8767103546361,sub[1]Xgrid,20,Ygrid,23,49.8767103546361,sub[2]Xgrid,18,Ygrid,19,49.8767103546361,
sub[0]Xgrid,5,Ygrid,22,42.6140895615669,sub[1]Xgrid,20,Ygrid,23,42.6140895615669,sub[2]Xgrid,21,Ygrid,22,42.6140895615669,
sub[0]Xgrid,5,Ygrid,22,41.7566023838982,sub[1]Xgrid,20,Ygrid,23,41.7566023838982,sub[2]Xgrid,23,Ygrid,24,41.7566023838982,
sub[0]Xgrid,5,Ygrid,22,47.1597266213311,sub[1]Xgrid,20,Ygrid,23,47.1597266213311,sub[2]Xgrid,19,Ygrid,20,47.1597266213311,
sub[0]Xgrid,5,Ygrid,22,47.1597266213311,sub[1]Xgrid,20,Ygrid,23,47.1597266213311,sub[2]Xgrid,19,Ygrid,20,47.1597266213311,
sub[0]Xgrid,5,Ygrid,22,52.6448210758681,sub[1]Xgrid,20,Ygrid,23,52.6448210758681,sub[2]Xgrid,17,Ygrid,18,52.6448210758681,
sub[0]Xgrid,5,Ygrid,22,47.1597266213311,sub[1]Xgrid,20,Ygrid,23,47.1597266213311,sub[2]Xgrid,19,Ygrid,20,47.1597266213311,
sub[0]Xgrid,5,Ygrid,22,52.6448210758681,sub[1]Xgrid,20,Ygrid,23,52.6448210758681,sub[2]Xgrid,17,Ygrid,18,52.6448210758681,
sub[0]Xgrid,5,Ygrid,22,42.6140895615669,sub[1]Xgrid,20,Ygrid,23,42.6140895615669,sub[2]Xgrid,21,Ygrid,22,42.6140895615669,
sub[0]Xgrid,5,Ygrid,22,49.8767103546361,sub[1]Xgrid,20,Ygrid,23,49.8767103546361,sub[2]Xgrid,18,Ygrid,19,49.8767103546361,
sub[0]Xgrid,5,Ygrid,22,47.1597266213311,sub[1]Xgrid,20,Ygrid,23,47.1597266213311,sub[2]Xgrid,19,Ygrid,20,47.1597266213311,
sub[0]Xgrid,5,Ygrid,22,49.8767103546361,sub[1]Xgrid,20,Ygrid,23,49.8767103546361,sub[2]Xgrid,18,Ygrid,19,49.8767103546361,
sub[0]Xgrid,5,Ygrid,22,41.8303927012297,sub[1]Xgrid,20,Ygrid,23,41.8303927012297,sub[2]Xgrid,22,Ygrid,23,41.8303927012297,
sub[0]Xgrid,5,Ygrid,22,57.8221075326248,sub[1]Xgrid,20,Ygrid,23,57.8221075326248,sub[2]Xgrid,12,Ygrid,22,57.8221075326248,
sub[0]Xgrid,5,Ygrid,22,57.8221075326248,sub[1]Xgrid,20,Ygrid,23,57.8221075326248,sub[2]Xgrid,12,Ygrid,22,57.8221075326248,
sub[0]Xgrid,5,Ygrid,22,60.1555332451491,sub[1]Xgrid,20,Ygrid,23,60.1555332451491,sub[2]Xgrid,11,Ygrid,21,60.1555332451491,
sub[0]Xgrid,5,Ygrid,22,67.6823322143649,sub[1]Xgrid,20,Ygrid,23,67.6823322143649,sub[2]Xgrid,8,Ygrid,18,67.6823322143649,
sub[0]Xgrid,5,Ygrid,22,55.6396857409171,sub[1]Xgrid,20,Ygrid,23,55.6396857409171,sub[2]Xgrid,13,Ygrid,23,55.6396857409171,
